"date","match_id","personId","firstName","lastName","uniformNumber","isCaptain","team","player_id","CB","AS","BS","BSR","DR","OR","REB","FD","FG2A","FG2M","FG2P","FG3A","FG3M","FG3P","FGA","FGM","FGP","FTA","FTM","FTP","FGIA","FGIM","FGIP","PF","PTS","ST","TO","TP","PM","EFF","Starter","equipo","op_equipo"
2025-10-22,128710,"325569","Vladyslav","Sinnik","34",FALSE,"A","P_325569",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-10-22,128710,"257309","Markus","Ilver","35",FALSE,"A","P_257309",FALSE,1,2,0,12,2,14,4,4,2,50,4,1,25,8,3,37.5,7,7,100,3,2,66.7,2,14,0,0,"24:18",7,26,FALSE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-10-22,128710,"238550","Hannes","Saar","4",FALSE,"A","P_238550",FALSE,1,1,0,3,2,5,0,4,0,0,1,0,0,5,0,0,0,0,0,4,0,0,1,0,1,1,"19:57",3,2,FALSE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-10-22,128710,"168643","Martin","Paasoja","40",TRUE,"A","P_168643",FALSE,3,0,0,3,1,4,2,3,2,66.7,6,4,66.7,9,6,66.7,4,4,100,3,2,66.7,4,20,0,3,"31:3",5,21,TRUE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-10-22,128710,"241711","Malcolm","Bernard","8",FALSE,"A","P_241711",FALSE,6,0,0,4,1,5,7,3,1,33.3,5,0,0,8,1,12.5,6,4,66.7,3,1,33.3,2,6,1,4,"29:17",23,5,TRUE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-10-22,128710,"195785","Karl Johan","Lips","9",FALSE,"A","P_195785",FALSE,6,0,0,9,5,14,5,9,7,77.8,3,0,0,12,7,58.3,9,7,77.8,9,7,77.8,3,21,1,0,"31:42",10,35,TRUE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-10-22,128710,"372842","Javian","Davis","0",FALSE,"B","P_372842",FALSE,0,0,0,2,3,5,5,10,4,40,0,0,0,10,4,40,5,1,20,10,4,40,5,9,2,1,"17:16",-9,5,TRUE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-10-22,128710,"175486","Miguel","Cardoso","1",TRUE,"B","P_175486",FALSE,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,"13:5",-5,-3,FALSE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-10-22,128710,"227859","Wes","Washpun","13",FALSE,"B","P_227859",FALSE,5,1,0,5,0,5,6,11,7,63.6,5,1,20,16,8,50,3,3,100,8,5,62.5,1,20,0,2,"34:58",-14,21,TRUE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-10-22,128710,"284011","Jhonathan","Dunn","2",FALSE,"B","P_284011",FALSE,1,2,0,2,2,4,1,7,4,57.1,7,1,14.3,14,5,35.7,2,1,50,6,4,66.7,3,12,2,1,"30:10",-2,10,TRUE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-10-22,128710,"372730","Allen Peter","Flanigan","22",FALSE,"B","P_372730",FALSE,1,0,0,3,2,5,0,4,2,50,1,0,0,5,2,40,0,0,0,4,2,50,3,4,0,0,"16:24",-15,7,FALSE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-10-22,128710,"211910","Vlad","Voytso","3",FALSE,"B","P_211910",FALSE,1,0,0,2,1,3,0,2,1,50,3,1,33.3,5,2,40,0,0,0,1,1,100,5,5,0,0,"20:28",1,6,FALSE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-10-22,128710,"210158","Marko","Filipovity","35",FALSE,"B","P_210158",FALSE,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"16:57",-8,2,TRUE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-10-22,128710,"371826","Santiago","Silva","4",FALSE,"B","P_371826",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-10-22,128710,"223737","Jalen","Riley","5",FALSE,"B","P_223737",FALSE,3,0,0,4,0,4,4,11,6,54.5,11,3,27.3,22,9,40.9,3,1,33.3,11,6,54.5,5,22,1,1,"31:57",-13,14,TRUE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-10-22,128710,"302428","Yago","Carrera","6",FALSE,"B","P_302428",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-10-22,128710,"156572","Joao","Guerreiro","7",FALSE,"B","P_156572",FALSE,0,0,0,5,2,7,4,3,2,66.7,2,0,0,5,2,40,4,2,50,2,2,100,2,6,1,0,"18:45",-15,9,FALSE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-10-22,128721,"305484","Taveion","Hollingsworth","1",FALSE,"A","P_305484",FALSE,6,0,0,1,2,3,6,11,6,54.5,3,2,66.7,14,8,57.1,1,0,0,11,6,54.5,3,18,0,1,"29:45",3,19,TRUE,"Petrolina AEK","Aliaga Petkimspor"
2025-10-22,128721,"400035","Themistoklis","Ntoklis","16",FALSE,"A","P_400035",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Petrolina AEK","Aliaga Petkimspor"
2025-10-22,128721,"169724","Christos","Loizides","17",FALSE,"A","P_169724",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Petrolina AEK","Aliaga Petkimspor"
2025-10-22,128721,"373180","Talon","Cooper","2",FALSE,"A","P_373180",FALSE,5,0,0,4,1,5,4,11,4,36.4,3,1,33.3,14,5,35.7,2,1,50,4,3,75,5,12,1,5,"32:52",5,8,TRUE,"Petrolina AEK","Aliaga Petkimspor"
2025-10-22,128721,"351986","Jayveous","Mckinnis","24",FALSE,"A","P_351986",FALSE,0,0,0,4,3,7,4,8,6,75,0,0,0,8,6,75,8,7,87.5,8,6,75,3,19,0,3,"29:51",5,20,TRUE,"Petrolina AEK","Aliaga Petkimspor"
2025-10-22,128721,"322755","Alexandros","Papadopoulos","31",FALSE,"A","P_322755",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Petrolina AEK","Aliaga Petkimspor"
2025-10-22,128721,"273176","Jesse","Hunt","34",FALSE,"A","P_273176",FALSE,1,1,0,3,2,5,2,4,2,50,1,1,100,5,3,60,2,1,50,2,1,50,5,8,0,0,"19:5",3,12,FALSE,"Petrolina AEK","Aliaga Petkimspor"
2025-10-22,128721,"135781","Iakovos","Panteli","44",TRUE,"A","P_135781",FALSE,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,2,100,0,0,0,1,2,0,0,"5:8",0,2,FALSE,"Petrolina AEK","Aliaga Petkimspor"
2025-10-22,128721,"205683","Ioannis","Giannaras","5",FALSE,"A","P_205683",FALSE,1,0,0,1,0,1,1,0,0,0,4,3,75,4,3,75,2,2,100,0,0,0,1,11,0,0,"14:27",6,12,FALSE,"Petrolina AEK","Aliaga Petkimspor"
2025-10-22,128721,"324646","Georgios","Varsos","6",FALSE,"A","P_324646",FALSE,0,0,0,0,0,0,1,1,0,0,3,1,33.3,4,1,25,0,0,0,0,0,0,3,3,2,0,"11:33",4,2,TRUE,"Petrolina AEK","Aliaga Petkimspor"
2025-10-22,128721,"341985","Askam","Nottage","8",FALSE,"A","P_341985",FALSE,1,1,0,5,3,8,1,5,1,20,3,2,66.7,8,3,37.5,2,1,50,3,1,33.3,0,9,0,1,"30:39",4,12,TRUE,"Petrolina AEK","Aliaga Petkimspor"
2025-10-22,128721,"194228","Jamar","Diggs","88",FALSE,"A","P_194228",FALSE,5,0,0,0,0,0,0,1,1,100,1,0,0,2,1,50,0,0,0,0,0,0,3,2,0,0,"26:40",0,6,FALSE,"Petrolina AEK","Aliaga Petkimspor"
2025-10-22,128721,"401903","Kerem","Soyucayli","1",FALSE,"B","P_401903",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Aliaga Petkimspor","Petrolina AEK"
2025-10-22,128721,"225926","Troy Selim","Sav","15",FALSE,"B","P_225926",FALSE,1,0,0,0,3,3,1,0,0,0,1,0,0,1,0,0,2,1,50,0,0,0,0,1,1,0,"5:48",-3,4,FALSE,"Aliaga Petkimspor","Petrolina AEK"
2025-10-22,128721,"210182","Martynas","Sajus","19",FALSE,"B","P_210182",FALSE,1,0,0,2,4,6,4,9,5,55.6,0,0,0,9,5,55.6,4,4,100,8,5,62.5,5,14,1,3,"23:15",5,15,TRUE,"Aliaga Petkimspor","Petrolina AEK"
2025-10-22,128721,"238406","Boran","Guler","2",FALSE,"B","P_238406",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"0:25",0,0,FALSE,"Aliaga Petkimspor","Petrolina AEK"
2025-10-22,128721,"270022","Jehyve","Floyd","20",FALSE,"B","P_270022",FALSE,0,0,0,2,1,3,2,2,1,50,0,0,0,2,1,50,4,2,50,2,1,50,5,4,0,3,"10:32",-8,1,FALSE,"Aliaga Petkimspor","Petrolina AEK"
2025-10-22,128721,"181851","Phil","Scrubb","23",FALSE,"B","P_181851",FALSE,2,0,0,8,1,9,5,3,2,66.7,1,0,0,4,2,50,4,4,100,2,1,50,1,8,1,2,"24:46",0,16,FALSE,"Aliaga Petkimspor","Petrolina AEK"
2025-10-22,128721,"273017","David","Efianayi","4",FALSE,"B","P_273017",FALSE,6,1,0,2,0,2,3,9,4,44.4,3,1,33.3,12,5,41.7,6,6,100,5,3,60,2,17,0,0,"35:45",-2,19,TRUE,"Aliaga Petkimspor","Petrolina AEK"
2025-10-22,128721,"190571","Yannick","Franke","5",FALSE,"B","P_190571",FALSE,4,0,0,0,1,1,5,6,5,83.3,8,2,25,14,7,50,5,4,80,2,2,100,2,20,2,2,"35:53",-11,17,TRUE,"Aliaga Petkimspor","Petrolina AEK"
2025-10-22,128721,"211936","Roberts","Blumbergs","6",FALSE,"B","P_211936",FALSE,0,1,0,0,0,0,2,1,0,0,5,2,40,6,2,33.3,2,2,100,1,0,0,2,8,0,1,"25:24",-9,4,TRUE,"Aliaga Petkimspor","Petrolina AEK"
2025-10-22,128721,"227458","Mustafa","Kurtuldum","7",FALSE,"B","P_227458",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1:54",-2,0,FALSE,"Aliaga Petkimspor","Petrolina AEK"
2025-10-22,128721,"285041","Daniel","Utomi","8",FALSE,"B","P_285041",FALSE,0,0,0,1,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,"15:23",3,-1,FALSE,"Aliaga Petkimspor","Petrolina AEK"
2025-10-22,128721,"168523","Yunus","Sonsirma","9",TRUE,"B","P_168523",FALSE,3,0,0,2,0,2,0,1,0,0,4,2,50,5,2,40,0,0,0,1,0,0,2,6,1,0,"20:55",-3,9,TRUE,"Aliaga Petkimspor","Petrolina AEK"
2025-10-22,128722,"215786","Dimitrije","Nikolic","11",FALSE,"A","P_215786",FALSE,4,0,0,4,4,8,8,5,3,60,1,0,0,6,3,50,3,2,66.7,3,3,100,3,8,0,2,"24:44",-12,14,TRUE,"CSM Corona Brasov","CSM CSU Raiffeisen Oradea"
2025-10-22,128722,"292661","Isiah","Osborne","13",FALSE,"A","P_292661",FALSE,1,0,0,1,1,2,0,5,3,60,2,1,50,7,4,57.1,0,0,0,4,3,75,3,9,2,0,"23:3",0,11,TRUE,"CSM Corona Brasov","CSM CSU Raiffeisen Oradea"
2025-10-22,128722,"285042","David","Antonescu","14",FALSE,"A","P_285042",FALSE,1,0,0,2,1,3,0,4,2,50,2,2,100,6,4,66.7,0,0,0,4,2,50,1,10,1,0,"11:25",8,13,FALSE,"CSM Corona Brasov","CSM CSU Raiffeisen Oradea"
2025-10-22,128722,"216666","Grant","Shephard","15",FALSE,"A","P_216666",FALSE,0,1,0,3,0,3,1,2,1,50,0,0,0,2,1,50,0,0,0,2,1,50,0,2,1,1,"14:56",9,5,FALSE,"CSM Corona Brasov","CSM CSU Raiffeisen Oradea"
2025-10-22,128722,"218368","Mihai","Maciuca","25",FALSE,"A","P_218368",FALSE,1,1,0,0,2,2,0,5,3,60,7,2,28.6,12,5,41.7,0,0,0,5,3,60,3,12,0,2,"29:22",-8,7,TRUE,"CSM Corona Brasov","CSM CSU Raiffeisen Oradea"
2025-10-22,128722,"209865","Munis","Tutu","3",TRUE,"A","P_209865",FALSE,12,1,0,3,2,5,1,5,1,20,4,1,25,9,2,22.2,0,0,0,4,1,25,3,5,4,4,"27:35",-9,16,FALSE,"CSM Corona Brasov","CSM CSU Raiffeisen Oradea"
2025-10-22,128722,"270753","Tyrell","Johnson","32",FALSE,"A","P_270753",FALSE,0,0,0,5,1,6,3,5,3,60,3,2,66.7,8,5,62.5,4,2,50,5,3,60,1,14,0,1,"28:35",-13,14,TRUE,"CSM Corona Brasov","CSM CSU Raiffeisen Oradea"
2025-10-22,128722,"400995","Matei","Sorodoc","33",FALSE,"A","P_400995",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"CSM Corona Brasov","CSM CSU Raiffeisen Oradea"
2025-10-22,128722,"182049","Andrei","Petica","6",FALSE,"A","P_182049",FALSE,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,"10:38",3,-2,FALSE,"CSM Corona Brasov","CSM CSU Raiffeisen Oradea"
2025-10-22,128722,"211463","Selim","Fofana","7",FALSE,"A","P_211463",FALSE,1,1,0,0,0,0,4,11,7,63.6,8,2,25,19,9,47.4,6,5,83.3,8,5,62.5,3,25,1,1,"29:41",-3,16,TRUE,"CSM Corona Brasov","CSM CSU Raiffeisen Oradea"
2025-10-22,128722,"285243","David","Lapuste","8",FALSE,"A","P_285243",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"CSM Corona Brasov","CSM CSU Raiffeisen Oradea"
2025-10-22,128722,"400993","Tudor","Jurca","9",FALSE,"A","P_400993",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"CSM Corona Brasov","CSM CSU Raiffeisen Oradea"
2025-10-22,128722,"202137","Kris","Richard","0",FALSE,"B","P_202137",FALSE,4,1,0,5,2,7,5,11,5,45.5,4,2,50,15,7,46.7,4,3,75,5,2,40,2,19,1,1,"36:34",5,22,TRUE,"CSM CSU Raiffeisen Oradea","CSM Corona Brasov"
2025-10-22,128722,"203352","Kalif","Young","13",FALSE,"B","P_203352",FALSE,2,0,0,3,2,5,2,1,1,100,0,0,0,1,1,100,1,1,100,1,1,100,3,3,0,1,"14:8",-5,9,FALSE,"CSM CSU Raiffeisen Oradea","CSM Corona Brasov"
2025-10-22,128722,"156478","Rolland","Torok","14",FALSE,"B","P_156478",FALSE,0,0,0,1,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,"5:15",1,-1,FALSE,"CSM CSU Raiffeisen Oradea","CSM Corona Brasov"
2025-10-22,128722,"237246","Emmanuel","Nzekwesi","15",FALSE,"B","P_237246",FALSE,2,1,0,5,2,7,1,14,9,64.3,1,1,100,15,10,66.7,0,0,0,13,8,61.5,3,21,1,3,"29:21",6,24,TRUE,"CSM CSU Raiffeisen Oradea","CSM Corona Brasov"
2025-10-22,128722,"268848","Luca","Nastrut","23",FALSE,"B","P_268848",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"CSM CSU Raiffeisen Oradea","CSM Corona Brasov"
2025-10-22,128722,"204385","Bogdan","Nicolescu","24",TRUE,"B","P_204385",FALSE,2,0,0,3,2,5,0,1,1,100,5,2,40,6,3,50,0,0,0,1,1,100,2,8,0,0,"24:57",3,12,TRUE,"CSM CSU Raiffeisen Oradea","CSM Corona Brasov"
2025-10-22,128722,"204375","Ionut","Berceanu","25",FALSE,"B","P_204375",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"CSM CSU Raiffeisen Oradea","CSM Corona Brasov"
2025-10-22,128722,"212730","Thomas","Bropleh","3",FALSE,"B","P_212730",FALSE,4,0,0,5,2,7,3,6,5,83.3,6,1,16.7,12,6,50,3,3,100,2,2,100,2,16,1,1,"33:3",8,21,TRUE,"CSM CSU Raiffeisen Oradea","CSM Corona Brasov"
2025-10-22,128722,"270196","Marian","Schmidt","35",FALSE,"B","P_270196",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"CSM CSU Raiffeisen Oradea","CSM Corona Brasov"
2025-10-22,128722,"286947","Sayeed","Pridgett","4",FALSE,"B","P_286947",FALSE,0,0,0,2,1,3,2,3,0,0,7,3,42.9,10,3,30,0,0,0,3,0,0,1,9,1,4,"25:26",-1,2,FALSE,"CSM CSU Raiffeisen Oradea","CSM Corona Brasov"
2025-10-22,128722,"164380","Bandja","Sy","5",FALSE,"B","P_164380",FALSE,1,0,0,1,1,2,3,4,2,50,3,2,66.7,7,4,57.1,5,4,80,3,2,66.7,3,14,1,2,"31:16",8,12,TRUE,"CSM CSU Raiffeisen Oradea","CSM Corona Brasov"
2025-10-22,128733,"397568","Brandon","Huntley-Hatfield","00",FALSE,"A","P_397568",FALSE,2,0,0,3,6,9,5,11,5,45.5,2,1,50,13,6,46.2,7,7,100,7,5,71.4,1,20,1,3,"25:16",-18,22,TRUE,"Keravnos BC","Cedevita Junior"
2025-10-22,128733,"397493","Camryn","Weston","1",FALSE,"A","P_397493",FALSE,2,0,0,1,0,1,0,1,1,100,0,0,0,1,1,100,0,0,0,0,0,0,3,2,0,2,"6:55",-15,3,FALSE,"Keravnos BC","Cedevita Junior"
2025-10-22,128733,"209966","Michalis","Koumis","11",FALSE,"A","P_209966",FALSE,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,2,"13:36",-2,0,FALSE,"Keravnos BC","Cedevita Junior"
2025-10-22,128733,"350627","Jordan","Davis","12",FALSE,"A","P_350627",FALSE,0,0,0,2,0,2,0,6,2,33.3,2,0,0,8,2,25,0,0,0,4,1,25,0,4,0,3,"21:21",-22,-3,TRUE,"Keravnos BC","Cedevita Junior"
2025-10-22,128733,"273656","Darnell","Edge","2",FALSE,"A","P_273656",FALSE,5,0,0,0,1,1,5,8,6,75,5,3,60,13,9,69.2,5,5,100,4,4,100,3,26,1,2,"25:34",-11,27,TRUE,"Keravnos BC","Cedevita Junior"
2025-10-22,128733,"302252","Stefanos","Tigkas","23",FALSE,"A","P_302252",FALSE,1,1,0,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,2,"19:13",3,-3,FALSE,"Keravnos BC","Cedevita Junior"
2025-10-22,128733,"370414","Panayiotis","Pavlidis","24",FALSE,"A","P_370414",FALSE,0,0,0,1,0,1,0,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,1,3,0,0,"11:18",-1,4,FALSE,"Keravnos BC","Cedevita Junior"
2025-10-22,128733,"243478","Georgios","Tretiakov","3",FALSE,"A","P_243478",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Keravnos BC","Cedevita Junior"
2025-10-22,128733,"213238","Jaye","Crockett","30",FALSE,"A","P_213238",FALSE,2,2,0,1,3,4,0,4,2,50,1,0,0,5,2,40,0,0,0,2,2,100,0,4,1,1,"26:42",-20,9,TRUE,"Keravnos BC","Cedevita Junior"
2025-10-22,128733,"169055","Simon","Michail","5",TRUE,"A","P_169055",FALSE,0,0,0,0,0,0,2,2,1,50,0,0,0,2,1,50,3,1,33.3,2,1,50,2,3,0,0,"8:0",-14,0,FALSE,"Keravnos BC","Cedevita Junior"
2025-10-22,128733,"356979","Eric","Williams","50",FALSE,"A","P_356979",FALSE,0,1,0,3,4,7,6,7,3,42.9,4,1,25,11,4,36.4,10,8,80,7,3,42.9,3,17,1,2,"27:23",-2,15,FALSE,"Keravnos BC","Cedevita Junior"
2025-10-22,128733,"148741","Nikos","Stylianou","9",FALSE,"A","P_148741",FALSE,1,0,0,1,0,1,0,1,0,0,1,1,100,2,1,50,0,0,0,0,0,0,1,3,0,0,"14:42",-13,4,TRUE,"Keravnos BC","Cedevita Junior"
2025-10-22,128733,"342814","Luka","Stojic","0",FALSE,"B","P_342814",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1:8",3,0,FALSE,"Cedevita Junior","Keravnos BC"
2025-10-22,128733,"400071","Jordan","Gainey","1",FALSE,"B","P_400071",FALSE,3,0,0,3,0,3,5,3,3,100,7,6,85.7,10,9,90,2,2,100,2,2,100,3,26,2,0,"30:39",6,33,FALSE,"Cedevita Junior","Keravnos BC"
2025-10-22,128733,"183248","Mislav","Brzoja","10",TRUE,"B","P_183248",FALSE,3,0,0,1,2,3,5,5,4,80,1,0,0,6,4,66.7,9,4,44.4,5,4,80,4,12,1,1,"28:40",15,11,TRUE,"Cedevita Junior","Keravnos BC"
2025-10-22,128733,"195975","Antonio","Vrankovic","11",FALSE,"B","P_195975",FALSE,1,0,0,1,2,3,1,5,4,80,0,0,0,5,4,80,2,2,100,5,4,80,1,10,0,0,"23:3",17,13,FALSE,"Cedevita Junior","Keravnos BC"
2025-10-22,128733,"342995","Noa","Zemljic","12",FALSE,"B","P_342995",FALSE,1,0,0,2,2,4,0,3,1,33.3,1,0,0,4,1,25,0,0,0,3,1,33.3,1,2,0,1,"8:34",9,3,FALSE,"Cedevita Junior","Keravnos BC"
2025-10-22,128733,"312188","Dino","Subašic","13",FALSE,"B","P_312188",FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1:8",3,-1,FALSE,"Cedevita Junior","Keravnos BC"
2025-10-22,128733,"378550","Clarence","Daniels","16",FALSE,"B","P_378550",FALSE,2,0,0,6,0,6,2,4,2,50,5,4,80,9,6,66.7,0,0,0,4,2,50,0,16,1,2,"32:30",32,20,TRUE,"Cedevita Junior","Keravnos BC"
2025-10-22,128733,"393348","Lovre","Pesic","4",FALSE,"B","P_393348",FALSE,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,"12:39",3,1,TRUE,"Cedevita Junior","Keravnos BC"
2025-10-22,128733,"324051","Corey","Allen-Williams","5",FALSE,"B","P_324051",FALSE,8,0,0,1,0,1,5,11,7,63.6,8,0,0,19,7,36.8,7,7,100,6,5,83.3,1,21,1,3,"33:0",13,16,TRUE,"Cedevita Junior","Keravnos BC"
2025-10-22,128733,"348499","Luka","Anzulovic","55",FALSE,"B","P_348499",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Cedevita Junior","Keravnos BC"
2025-10-22,128733,"369266","Niko","Sare","6",FALSE,"B","P_369266",FALSE,4,0,0,1,2,3,2,3,2,66.7,4,3,75,7,5,71.4,1,1,100,3,2,66.7,5,14,3,1,"15:11",18,21,TRUE,"Cedevita Junior","Keravnos BC"
2025-10-22,128733,"252026","Luksa","Buljevic","7",FALSE,"B","P_252026",FALSE,0,0,0,4,2,6,0,4,2,50,3,0,0,7,2,28.6,0,0,0,3,2,66.7,1,4,0,1,"13:28",-4,4,FALSE,"Cedevita Junior","Keravnos BC"
2025-10-22,128781,"176084","Benedek","Varadi","10",FALSE,"A","P_176084",FALSE,5,0,0,6,1,7,3,1,0,0,4,1,25,5,1,20,2,2,100,1,0,0,4,5,0,3,"28:17",9,10,TRUE,"Falco Vulcano Energia KC Szombathely","Bakken Bears"
2025-10-22,128781,"197334","Patrick","Whelan","12",FALSE,"A","P_197334",FALSE,0,1,0,2,0,2,0,3,1,33.3,3,3,100,6,4,66.7,0,0,0,0,0,0,2,11,0,1,"27:55",0,11,FALSE,"Falco Vulcano Energia KC Szombathely","Bakken Bears"
2025-10-22,128781,"228212","Aleksa","Novakovic","17",FALSE,"A","P_228212",FALSE,0,0,0,0,0,0,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,"13:10",-2,-3,TRUE,"Falco Vulcano Energia KC Szombathely","Bakken Bears"
2025-10-22,128781,"398866","Salamon","Herger","19",FALSE,"A","P_398866",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Falco Vulcano Energia KC Szombathely","Bakken Bears"
2025-10-22,128781,"218281","Szymon","Wojcik","20",FALSE,"A","P_218281",FALSE,0,1,0,3,2,5,3,9,4,44.4,0,0,0,9,4,44.4,2,1,50,7,4,57.1,3,9,0,0,"23:35",8,9,TRUE,"Falco Vulcano Energia KC Szombathely","Bakken Bears"
2025-10-22,128781,"238006","Peter","Veraszto","25",FALSE,"A","P_238006",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Falco Vulcano Energia KC Szombathely","Bakken Bears"
2025-10-22,128781,"266237","Strahinja","Jovanovic","31",FALSE,"A","P_266237",FALSE,8,0,0,3,0,3,7,10,6,60,2,1,50,12,7,58.3,8,4,50,8,6,75,2,19,0,0,"27:2",20,21,FALSE,"Falco Vulcano Energia KC Szombathely","Bakken Bears"
2025-10-22,128781,"161069","Akos","Keller","6",FALSE,"A","P_161069",FALSE,0,1,0,3,1,4,3,5,2,40,1,0,0,6,2,33.3,4,2,50,5,2,40,2,6,1,1,"27:12",5,5,FALSE,"Falco Vulcano Energia KC Szombathely","Bakken Bears"
2025-10-22,128781,"190644","Zoltan","Perl","9",TRUE,"A","P_190644",FALSE,7,1,0,3,0,3,5,12,8,66.7,0,0,0,12,8,66.7,6,5,83.3,7,6,85.7,1,21,1,3,"30:6",-2,25,TRUE,"Falco Vulcano Energia KC Szombathely","Bakken Bears"
2025-10-22,128781,"237320","Jubrile","Belo","99",FALSE,"A","P_237320",FALSE,2,2,0,4,2,6,2,8,5,62.5,0,0,0,8,5,62.5,2,2,100,7,4,57.1,2,12,1,2,"22:42",-3,18,TRUE,"Falco Vulcano Energia KC Szombathely","Bakken Bears"
2025-10-22,128781,"289995","Jordan","Ogundiran","0",FALSE,"B","P_289995",FALSE,4,0,0,1,0,1,3,2,0,0,10,4,40,12,4,33.3,2,0,0,2,0,0,4,12,0,1,"18:30",-10,6,TRUE,"Bakken Bears","Falco Vulcano Energia KC Szombathely"
